"Código IBGE";"ID do município (audesp)";"Município";"Código da Funcao";"Código da Subfunção";"Descrição da Função";"Descrição da Subfunção";"Despesa Empenhada 2012";"Despesa Empenhada 2013";"Despesa Empenhada 2014"
"";"";"Santo Antônio de Posse";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"22.079,16";"22.630,13";"36.457,55"
"";"";"Santo Antônio de Posse";"12";"365";"12 - Educação";"365 - Educação Infantil";"2.250.227,09";"2.816.351,74";"2.216.597,02"
"";"";"Santo Antônio de Posse";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"15.316.108,83";"18.276.501,42";"16.774.914,34"
"";"";"Santo Antônio de Posse";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"1.707.553,78";"1.992.692,02";"1.808.717,07"
"";"";"Santo Antônio de Posse";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"320.035,57";"284.267,13";"228.862,87"
"";"";"Santo Antônio de Posse";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"438.124,49";"519.483,97";"487.739,68"
"";"";"Santo Antônio de Posse";"10";"301";"10 - Saúde";"301 - Atenção Básica";"11.626.780,42";"12.691.525,26";"14.142.999,01"
"";"";"Santo Antônio de Posse";"10";"126";"10 - Saúde";"126 - Tecnologia Da Informatização";"84.146,00";"";""
"";"";"Santo Antônio de Posse";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"169.025,50";"153.363,10";"224.631,10"
"";"";"Santo Antônio de Posse";"4";"122";"04 - Administração";"122 - Administração Geral";"7.771.713,00";"6.587.783,54";"6.470.481,09"
"";"";"Santo Antônio de Posse";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"27.149,74";"10.496,33";"12.502,49"
"";"";"Santo Antônio de Posse";"6";"181";"06 - Segurança Pública";"181 - Policiamento";"1.333.964,99";"1.183.811,65";"1.335.893,98"
"";"";"Santo Antônio de Posse";"6";"126";"06 - Segurança Pública";"126 - Tecnologia Da Informatização";"";"25.738,75";""
"";"";"Santo Antônio de Posse";"4";"482";"04 - Administração";"482 - Habitação Urbana";"";"163.954,55";"411.016,38"
"";"";"Santo Antônio de Posse";"4";"243";"04 - Administração";"243 - Assistência À Criança E Ao Adoslescente";"78.603,73";"104.140,97";"91.122,88"
"";"";"Santo Antônio de Posse";"4";"126";"04 - Administração";"126 - Tecnologia Da Informatização";"112.882,21";"162.231,51";"198.857,10"
"";"";"Santo Antônio do Aracanguá";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"484.569,99";"607.472,47";"1.583.471,63"
"";"";"Santo Antônio do Aracanguá";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"14.902,34";"644.645,62";"181.535,21"
"";"";"Santo Antônio do Aracanguá";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"3.273.228,86";"3.440.496,33";"2.745.061,22"
"";"";"Santo Antônio do Aracanguá";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"";"311.260,67";"441.776,01"
"";"";"Santo Antônio do Aracanguá";"12";"368";"12 - Educação";"368 - Educação Básica";"1.177.315,80";"31.500,00";"1.329.292,31"
"";"";"Santo Antônio do Aracanguá";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"778.800,35";"649.049,18";"521.246,74"
"";"";"Santo Antônio do Aracanguá";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"2.151.999,36";"1.487.269,85";"1.475.392,95"
"";"";"Santo Antônio do Aracanguá";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"";"";"293.711,39"
"";"";"Santo Antônio do Aracanguá";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"1.269.351,87";"765.158,98";"623.091,13"
"";"";"Santo Antônio do Aracanguá";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"118.299,27";"82.248,26";""
"";"";"Santo Antônio do Aracanguá";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"314.919,60";"382.521,79";"431.612,09"
"";"";"Santo Antônio do Aracanguá";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"113.770,41";"147.716,76";"206.762,69"
"";"";"Santo Antônio do Aracanguá";"12";"367";"12 - Educação";"367 - Educação Especial";"46.800,00";"60.000,00";"59.280,00"
"";"";"Santo Antônio do Aracanguá";"12";"365";"12 - Educação";"365 - Educação Infantil";"2.529.096,40";"2.556.373,24";"3.191.536,32"
"";"";"Santo Antônio do Aracanguá";"12";"364";"12 - Educação";"364 - Ensino Superior";"477.893,59";"499.044,32";"369.494,58"
"";"";"Santo Antônio do Aracanguá";"12";"363";"12 - Educação";"363 - Ensino Profissional";"30.000,34";"26.764,83";""
"";"";"Santo Antônio do Aracanguá";"12";"362";"12 - Educação";"362 - Ensino Médio";"447.088,36";"521.170,30";"310.872,06"
"";"";"Santo Antônio do Aracanguá";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"5.607.019,96";"6.305.920,58";"6.028.203,20"
"";"";"Santo Antônio do Aracanguá";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"";"472.776,82";""
"";"";"Santo Antônio do Aracanguá";"11";"334";"11 - Trabalho";"334 - Fomento Ao Trabalho";"3.660,00";"8.944,00";"13.332,00"
"";"";"Santo Antônio do Aracanguá";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"";"";"25.910,72"
"";"";"Santo Antônio do Aracanguá";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"33.500,00";"85.447,22";"44.933,42"
"";"";"Santo Antônio do Aracanguá";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"44.572,99";"64.906,92";"43.933,75"
"";"";"Santo Antônio do Aracanguá";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"363.444,50";"350.000,00";"458.000,00"
"";"";"Santo Antônio do Aracanguá";"10";"301";"10 - Saúde";"301 - Atenção Básica";"7.561.498,63";"7.651.014,19";"9.095.639,87"
"";"";"Santo Antônio do Aracanguá";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"128.617,59";"138.119,62";"166.112,00"
"";"";"Santo Antônio do Aracanguá";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"1.727.042,35";"1.631.328,13";"1.611.221,40"
"";"";"Santo Antônio do Aracanguá";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"110.465,89";"132.949,68";"123.141,19"
"";"";"Santo Antônio do Aracanguá";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"29.476,00";"24.284,00";"20.358,80"
"";"";"Santo Antônio do Aracanguá";"4";"131";"04 - Administração";"131 - Comunicação Social";"120.649,63";"94.468,97";""
"";"";"Santo Antônio do Aracanguá";"4";"125";"04 - Administração";"125 - Normatização E Fiscalização";"";"";"333.208,18"
"";"";"Santo Antônio do Aracanguá";"4";"124";"04 - Administração";"124 - Controle Externo";"";"";"51.869,15"
"";"";"Santo Antônio do Aracanguá";"4";"123";"04 - Administração";"123 - Administração Financeira";"559.970,97";"879.988,64";""
"";"";"Santo Antônio do Aracanguá";"4";"122";"04 - Administração";"122 - Administração Geral";"3.265.297,00";"3.787.144,55";"4.757.225,22"
"";"";"Santo Antônio do Aracanguá";"4";"121";"04 - Administração";"121 - Planejamento E Orçamento";"97.145,84";"183.723,51";"221.914,04"
"";"";"Santo Antônio do Aracanguá";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"1.070.000,00";"1.209.240,46";"1.258.720,77"
"";"";"Santo Antônio do Jardim";"12";"362";"12 - Educação";"362 - Ensino Médio";"67.368,30";"87.821,51";"47.519,03"
"";"";"Santo Antônio do Jardim";"12";"365";"12 - Educação";"365 - Educação Infantil";"1.276.666,93";"1.471.756,16";"1.682.281,71"
"";"";"Santo Antônio do Jardim";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"";"";"3.597,12"
"";"";"Santo Antônio do Jardim";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"626.431,79";"781.857,63";"1.294.545,76"
"";"";"Santo Antônio do Jardim";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"971.124,35";"1.189.606,72";"1.555.845,54"
"";"";"Santo Antônio do Jardim";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"731.636,24";"386.472,19";"44.655,85"
"";"";"Santo Antônio do Jardim";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"88.618,91";"512.217,36";"144.883,39"
"";"";"Santo Antônio do Jardim";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"28.098,87";"30.405,45";"99.416,83"
"";"";"Santo Antônio do Jardim";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"653.924,17";"590.692,77";"1.518.624,87"
"";"";"Santo Antônio do Jardim";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"700.911,82";"503.330,04";"599.255,86"
"";"";"Santo Antônio do Jardim";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"16.013,00";"4.406,09";"686.632,60"
"";"";"Santo Antônio do Jardim";"1";"122";"01 - Legislativa";"122 - Administração Geral";"563.697,39";"585.102,73";""
"";"";"Santo Antônio do Jardim";"2";"61";"02 - Judiciária";"061 - Ação Judiciária";"";"32.864,35";""
"";"";"Santo Antônio do Jardim";"4";"122";"04 - Administração";"122 - Administração Geral";"896.124,38";"1.369.559,09";"2.033.678,03"
"";"";"Santo Antônio do Jardim";"4";"123";"04 - Administração";"123 - Administração Financeira";"442.770,42";"642.929,62";"660.457,08"
"";"";"Santo Antônio do Jardim";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"8.492,00";"22.358,97";""
"";"";"Santo Antônio do Jardim";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"360.898,10";"362.990,92";"348.246,26"
"";"";"Santo Antônio do Jardim";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"287.820,00";"363.446,54";"566.581,41"
"";"";"Santo Antônio do Jardim";"10";"301";"10 - Saúde";"301 - Atenção Básica";"2.633.840,25";"2.667.774,20";"4.191.591,91"
"";"";"Santo Antônio do Jardim";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"353.167,93";"435.586,49";"2.430,00"
"";"";"Santo Antônio do Jardim";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"110.729,01";"164.827,54";"24.287,80"
"";"";"Santo Antônio do Jardim";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"26.862,00";"63.512,47";"71.338,81"
"";"";"Santo Antônio do Jardim";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"47.999,95";"60.034,50";"79.055,93"
"";"";"Santo Antônio do Jardim";"12";"122";"12 - Educação";"122 - Administração Geral";"";"";"8.506,44"
"";"";"Santo Antônio do Jardim";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"2.266.232,70";"2.881.141,24";"3.846.054,01"
"";"";"Santo Antônio do Jardim";"12";"364";"12 - Educação";"364 - Ensino Superior";"50.860,00";"";""
"";"";"Santo Antônio do Pinhal";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"595.022,26";"658.199,96";"689.000,00"
"";"";"Santo Antônio do Pinhal";"4";"122";"04 - Administração";"122 - Administração Geral";"971.268,28";"1.141.865,46";"1.388.216,49"
"";"";"Santo Antônio do Pinhal";"12";"364";"12 - Educação";"364 - Ensino Superior";"11.704,88";"12.000,00";"18.000,00"
"";"";"Santo Antônio do Pinhal";"12";"365";"12 - Educação";"365 - Educação Infantil";"1.069.320,86";"1.788.719,65";"1.355.159,12"
"";"";"Santo Antônio do Pinhal";"12";"362";"12 - Educação";"362 - Ensino Médio";"210.032,78";"191.105,13";"256.585,81"
"";"";"Santo Antônio do Pinhal";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"789.419,38";"576.344,18";"588.349,93"
"";"";"Santo Antônio do Pinhal";"23";"695";"23 - Comércio E Serviços";"695 - Turismo";"4.632.447,00";"840.353,86";"3.147.158,29"
"";"";"Santo Antônio do Pinhal";"23";"691";"23 - Comércio E Serviços";"691 - Promoção Comercial";"2.349,60";"";"5.168,95"
"";"";"Santo Antônio do Pinhal";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"249.380,11";"102.301,79";"115.385,88"
"";"";"Santo Antônio do Pinhal";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"33.462,54";"213.360,71";"437.721,58"
"";"";"Santo Antônio do Pinhal";"17";"511";"17 - Saneamento";"511 - Saneamento Básico Rural";"7.625,62";"";""
"";"";"Santo Antônio do Pinhal";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"1.247.320,32";"1.234.514,95";"1.319.458,94"
"";"";"Santo Antônio do Pinhal";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"1.392,06";"433.994,58";""
"";"";"Santo Antônio do Pinhal";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"1.498,31";"";"9.641,86"
"";"";"Santo Antônio do Pinhal";"12";"367";"12 - Educação";"367 - Educação Especial";"193,77";"";""
"";"";"Santo Antônio do Pinhal";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"20.624,13";"17.193,60";"21.144,31"
"";"";"Santo Antônio do Pinhal";"4";"123";"04 - Administração";"123 - Administração Financeira";"241.615,77";"250.459,42";"322.890,49"
"";"";"Santo Antônio do Pinhal";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"147.527,64";"151.846,27";"160.254,18"
"";"";"Santo Antônio do Pinhal";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"707.654,04";"620.826,79";"351.446,65"
"";"";"Santo Antônio do Pinhal";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"558.328,81";"192.261,85";"256.694,83"
"";"";"Santo Antônio do Pinhal";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"5.642.363,79";"6.337.845,94";"6.578.675,28"
"";"";"Santo Antônio do Pinhal";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"301.475,96";"425.670,05";"435.367,92"
"";"";"Santo Antônio do Pinhal";"10";"301";"10 - Saúde";"301 - Atenção Básica";"3.694.652,11";"4.119.874,41";"5.030.731,61"
"";"";"Santo Antônio do Pinhal";"9";"271";"09 - Previdência Social";"271 - Previdência Básica";"363.197,73";"399.053,44";"470.201,83"
"";"";"Santo Antônio do Pinhal";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"451.398,10";"542.053,17";"590.530,07"
"";"";"Santo Antônio do Pinhal";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"54.210,62";"18.996,34";"234.302,33"
"";"";"Santo Antônio do Pinhal";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"6.013,81";"4.010,03";""
"";"";"Santo Expedito";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"402.079,48";"465.071,36";"555.974,97"
"";"";"Santo Expedito";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"357.561,16";"95.430,92";"138.402,47"
"";"";"Santo Expedito";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"981.890,62";"562.989,59";"535.373,01"
"";"";"Santo Expedito";"23";"692";"23 - Comércio E Serviços";"692 - Comercialização";"95.611,32";"112.011,51";"360.009,08"
"";"";"Santo Expedito";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"";"269.025,00";"268.318,90"
"";"";"Santo Expedito";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"896.984,18";"1.050.979,35";"1.655.147,16"
"";"";"Santo Expedito";"12";"365";"12 - Educação";"365 - Educação Infantil";"216.232,54";"643.341,69";"423.566,86"
"";"";"Santo Expedito";"12";"362";"12 - Educação";"362 - Ensino Médio";"1.395,00";"";""
"";"";"Santo Expedito";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"1.596.412,89";"1.775.510,13";"2.227.756,97"
"";"";"Santo Expedito";"10";"301";"10 - Saúde";"301 - Atenção Básica";"1.816.624,14";"1.817.881,60";"2.069.368,76"
"";"";"Santo Expedito";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"860.077,07";"662.784,52";"787.664,41"
"";"";"Santo Expedito";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"";"";"53.158,67"
"";"";"Santo Expedito";"4";"243";"04 - Administração";"243 - Assistência À Criança E Ao Adoslescente";"59.941,74";"43.712,95";""
"";"";"Santo Expedito";"4";"129";"04 - Administração";"129 - Administração De Receitas";"87.139,87";"94.824,40";"112.629,56"
"";"";"Santo Expedito";"4";"124";"04 - Administração";"124 - Controle Externo";"142.442,20";"197.736,83";"312.531,39"
"";"";"Santo Expedito";"4";"123";"04 - Administração";"123 - Administração Financeira";"134.018,80";"124.047,70";""
"";"";"Santo Expedito";"4";"122";"04 - Administração";"122 - Administração Geral";"1.834.355,52";"2.322.225,58";"1.753.027,45"
"";"";"Santópolis do Aguapeí";"12";"365";"12 - Educação";"365 - Educação Infantil";"1.290.448,79";"1.136.393,47";"965.938,79"
"";"";"Santópolis do Aguapeí";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"";"";"195.779,01"
"";"";"Santópolis do Aguapeí";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"1.962.750,93";"3.485.017,15";"3.024.498,39"
"";"";"Santópolis do Aguapeí";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"294.926,83";"416.807,97";"517.115,40"
"";"";"Santópolis do Aguapeí";"4";"122";"04 - Administração";"122 - Administração Geral";"1.075.386,69";"1.407.932,74";"1.227.243,96"
"";"";"Santópolis do Aguapeí";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"67.081,38";"66.170,04";"79.026,21"
"";"";"Santópolis do Aguapeí";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"87.759,96";"272.146,70";"41.098,49"
"";"";"Santópolis do Aguapeí";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"229.729,17";"326.821,21";"227.813,89"
"";"";"Santópolis do Aguapeí";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"438.304,55";"304.066,89";"203.549,05"
"";"";"Santópolis do Aguapeí";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"";"";"14.237,25"
"";"";"Santópolis do Aguapeí";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"3.118.089,72";"1.933.102,25";"2.281.267,64"
"";"";"Santópolis do Aguapeí";"4";"123";"04 - Administração";"123 - Administração Financeira";"578.996,49";"675.105,67";"593.075,99"
"";"";"Santópolis do Aguapeí";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"38.377,40";"45.923,16";"48.958,21"
"";"";"Santópolis do Aguapeí";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"729.570,47";"835.129,91";"1.103.890,94"
"";"";"Santópolis do Aguapeí";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"232.279,47";"236.584,24";"247.013,86"
"";"";"Santópolis do Aguapeí";"10";"301";"10 - Saúde";"301 - Atenção Básica";"437.559,79";"635.772,48";"710.742,62"
"";"";"Santópolis do Aguapeí";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"2.545.669,68";"2.834.201,07";"3.030.664,68"
"";"";"Santópolis do Aguapeí";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"";"";"215.037,13"
"";"";"Santos";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"46.322.107,55";"70.796.322,97";"36.132.377,16"
